codmovcli|numdoc|tipo|codven|emision|vence|importe|refer|concepto
00000785|D0020385|NC|12|20260415|20260415|-81.7800|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000785|D0020385|CA|12|20260415|20260415|-258.4300|CENTRO M|CANCELACION DE FACTURAS
00000785|D0020386|CA|12|20260415|20260415|-93.0000|CENTRO M|CANCELACION DE FACTURAS
00000785|D0020543|AB|12|20260415|20260415|-21.1400|CENTRO M|CANCELACION DE FACTURAS
00000795|D0020472|NC|33|20260415|20260415|-107.2200|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000795|D0020473|NC|33|20260415|20260415|-57.0000|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000244|D0020901|FC|19|20260415|20260515|567.2700||FACTURA D0020901
00000795|D0020472|CA|33|20260415|20260415|-428.8800|MANTECO|CANCELACION DE FACTURAS
00000795|D0020473|CA|33|20260415|20260415|-227.9800|MANTECO|CANCELACION DE FACTURAS
00000795|D0020902|FC|33|20260415|20260515|264.4300||FACTURA D0020902
00000797|D0020456|AB|33|20260415|20260415|-1000.0000|MUNDO DIES|CANCELACION DE FACTURAS
00000834|D0020903|FC|04|20260415|20260515|882.4400||FACTURA D0020903
00000834|D0020904|FC|04|20260415|20260515|27.0000||FACTURA D0020904
00000856|D0019684|CA|33|20260415|20260415|-200.7400|ENDER|CANCELACION DE FACTURAS
00000730|D0020906|FC|25|20260415|20260515|1489.2200||FACTURA D0020906
00000563|D0020907|FC|12|20260415|20260515|400.9000||FACTURA D0020907
00000730|D0020908|FC|25|20260415|20260515|606.9500||FACTURA D0020908
00000730|D0020909|FC|25|20260415|20260515|105.0000||FACTURA D0020909
00000834|D0020905|FC|04|20260415|20260515|718.7600||FACTURA D0020905
00000385|D0020403|AB|25|20260415|20260415|-500.0000|LUIFER|CANCELACION DE FACTURAS
00000742|D0020197|AB|05|20260415|20260415|-120.0000|LA 13|CANCELACION DE FACTURAS
00000650|D0020911|FC|19|20260415|20260515|20.7000||FACTURA D0020911
00000403|D0020912|FC|19|20260415|20260515|181.8400||FACTURA D0020912
00000331|D0020510|NC|04|20260415|20260415|-79.4900|DCTO.P.PAG|DCTO P/PAGO AL 20.00%
00000331|D0020510|CA|04|20260415|20260415|-15.5900|PENINSULA|CANCELACION DE FACTURAS
00000331|D0020607|AB|04|20260415|20260415|-2.4100|PENINSULA|CANCELACION DE FACTURAS
00000403|D0020913|FC|19|20260415|20260515|58.0000||FACTURA D0020913
00000596|D0020914|FC|06|20260415|20260515|10.4800||FACTURA D0020914
99999999|D0020862|CA|36|20260415|20260415|-20.0000|MERCADO LI|CANCELACION DE FACTURAS
00000753|D0020916|FC|19|20260415|20260515|54.0000||FACTURA D0020916
00000140|D0020540|AB|08|20260415|20260415|-100.0000|AGUA FRIA|CANCELACION DE FACTURAS
00000650|D0020718|CA|19|20260415|20260415|-2.3500|VINFLOKAR|CANCELACION DE FACTURAS
00000650|D0020890|CA|19|20260415|20260415|-19.1000|VINFLOKAR|CANCELACION DE FACTURAS
00000815|D0020917|FC|12|20260415|20260515|36.5100||FACTURA D0020917
00000378|D0020910|FC|06|20260415|20260515|51.4500||FACTURA D0020910
